2025-12-13T19:36:55.782664600+00:00,COMPUTE,NN_ROUND_1,Model: neural-net-recurring
2025-12-14T05:20:34.067819300+00:00,COMPUTE_AUTO,NN_TRAIN_25,Model: oracle-bridge-nn-v25
2025-12-14T05:20:37.980795100+00:00,COMPUTE_AUTO,NN_TRAIN_25,Model: oracle-bridge-nn-v25
2025-12-14T05:20:53.665862500+00:00,COMPUTE_AUTO,NN_TRAIN_26,Model: oracle-bridge-nn-v26
2025-12-14T05:20:57.425843300+00:00,COMPUTE_AUTO,NN_TRAIN_26,Model: oracle-bridge-nn-v26
2025-12-14T05:21:13.340082300+00:00,COMPUTE_AUTO,NN_TRAIN_27,Model: oracle-bridge-nn-v27
2025-12-14T05:21:16.944193100+00:00,COMPUTE_AUTO,NN_TRAIN_27,Model: oracle-bridge-nn-v27
2025-12-14T05:21:32.951395400+00:00,COMPUTE_AUTO,NN_TRAIN_28,Model: oracle-bridge-nn-v28
2025-12-14T05:21:36.349610300+00:00,COMPUTE_AUTO,NN_TRAIN_28,Model: oracle-bridge-nn-v28
2025-12-14T05:21:52.653673800+00:00,COMPUTE_AUTO,NN_TRAIN_29,Model: oracle-bridge-nn-v29
2025-12-14T05:21:55.909997500+00:00,COMPUTE_AUTO,NN_TRAIN_29,Model: oracle-bridge-nn-v29
2025-12-14T05:22:12.298451200+00:00,COMPUTE_AUTO,NN_TRAIN_3,Model: oracle-bridge-nn-v3
2025-12-14T05:22:15.519501300+00:00,COMPUTE_AUTO,NN_TRAIN_3,Model: oracle-bridge-nn-v3
2025-12-14T05:22:31.905098900+00:00,COMPUTE_AUTO,NN_TRAIN_30,Model: oracle-bridge-nn-v30
2025-12-14T05:22:35.134956900+00:00,COMPUTE_AUTO,NN_TRAIN_30,Model: oracle-bridge-nn-v30
2025-12-14T05:22:51.468763200+00:00,COMPUTE_AUTO,NN_TRAIN_31,Model: oracle-bridge-nn-v31
2025-12-14T05:22:54.670371500+00:00,COMPUTE_AUTO,NN_TRAIN_31,Model: oracle-bridge-nn-v31
2025-12-14T05:23:10.988425800+00:00,COMPUTE_AUTO,NN_TRAIN_32,Model: oracle-bridge-nn-v32
2025-12-14T05:23:14.223560100+00:00,COMPUTE_AUTO,NN_TRAIN_32,Model: oracle-bridge-nn-v32
2025-12-14T05:23:30.598670100+00:00,COMPUTE_AUTO,NN_TRAIN_100,Model: oracle-bridge-nn-v100
2025-12-14T05:23:33.907363300+00:00,COMPUTE_AUTO,NN_TRAIN_100,Model: oracle-bridge-nn-v100
2025-12-14T05:23:50.133448400+00:00,COMPUTE_AUTO,NN_TRAIN_33,Model: oracle-bridge-nn-v33
2025-12-14T05:23:53.369409+00:00,COMPUTE_AUTO,NN_TRAIN_33,Model: oracle-bridge-nn-v33
2025-12-14T05:24:09.759134200+00:00,COMPUTE_AUTO,NN_TRAIN_34,Model: oracle-bridge-nn-v34
2025-12-14T05:24:13.075223300+00:00,COMPUTE_AUTO,NN_TRAIN_34,Model: oracle-bridge-nn-v34
2025-12-14T05:24:29.473487100+00:00,COMPUTE_AUTO,NN_TRAIN_101,Model: oracle-bridge-nn-v101
2025-12-14T05:24:32.784892800+00:00,COMPUTE_AUTO,NN_TRAIN_101,Model: oracle-bridge-nn-v101
2025-12-14T05:24:49.055622+00:00,COMPUTE_AUTO,NN_TRAIN_102,Model: oracle-bridge-nn-v102
2025-12-14T05:24:52.265909200+00:00,COMPUTE_AUTO,NN_TRAIN_102,Model: oracle-bridge-nn-v102
2025-12-14T05:25:08.612369500+00:00,COMPUTE_AUTO,NN_TRAIN_103,Model: oracle-bridge-nn-v103
2025-12-14T05:25:11.861675600+00:00,COMPUTE_AUTO,NN_TRAIN_103,Model: oracle-bridge-nn-v103
2025-12-14T05:25:28.553229700+00:00,COMPUTE_AUTO,NN_TRAIN_104,Model: oracle-bridge-nn-v104
2025-12-14T05:25:31.788912400+00:00,COMPUTE_AUTO,NN_TRAIN_104,Model: oracle-bridge-nn-v104
2025-12-14T05:25:48.261665300+00:00,COMPUTE_AUTO,NN_TRAIN_105,Model: oracle-bridge-nn-v105
2025-12-14T05:25:51.599109200+00:00,COMPUTE_AUTO,NN_TRAIN_105,Model: oracle-bridge-nn-v105
2025-12-14T05:26:07.913370400+00:00,COMPUTE_AUTO,NN_TRAIN_106,Model: oracle-bridge-nn-v106
2025-12-14T05:26:11.139149300+00:00,COMPUTE_AUTO,NN_TRAIN_106,Model: oracle-bridge-nn-v106
2025-12-14T05:26:27.496709900+00:00,COMPUTE_AUTO,NN_TRAIN_107,Model: oracle-bridge-nn-v107
2025-12-14T05:26:30.680265500+00:00,COMPUTE_AUTO,NN_TRAIN_107,Model: oracle-bridge-nn-v107
2025-12-14T05:26:47.019639700+00:00,COMPUTE_AUTO,NN_TRAIN_108,Model: oracle-bridge-nn-v108
2025-12-14T05:26:50.216045900+00:00,COMPUTE_AUTO,NN_TRAIN_108,Model: oracle-bridge-nn-v108
2025-12-14T05:27:06.641827+00:00,COMPUTE_AUTO,NN_TRAIN_109,Model: oracle-bridge-nn-v109
2025-12-14T05:27:09.742134900+00:00,COMPUTE_AUTO,NN_TRAIN_109,Model: oracle-bridge-nn-v109
2025-12-14T05:27:26.153986200+00:00,COMPUTE_AUTO,NN_TRAIN_110,Model: oracle-bridge-nn-v110
2025-12-14T05:27:29.298489100+00:00,COMPUTE_AUTO,NN_TRAIN_110,Model: oracle-bridge-nn-v110
2025-12-14T05:27:45.683095900+00:00,COMPUTE_AUTO,NN_TRAIN_111,Model: oracle-bridge-nn-v111
2025-12-14T05:27:48.801248700+00:00,COMPUTE_AUTO,NN_TRAIN_111,Model: oracle-bridge-nn-v111
2025-12-14T05:28:05.282625700+00:00,COMPUTE_AUTO,NN_TRAIN_112,Model: oracle-bridge-nn-v112
2025-12-14T05:28:08.359519600+00:00,COMPUTE_AUTO,NN_TRAIN_112,Model: oracle-bridge-nn-v112
2025-12-14T05:28:24.874465900+00:00,COMPUTE_AUTO,NN_TRAIN_113,Model: oracle-bridge-nn-v113
2025-12-14T05:28:27.994955500+00:00,COMPUTE_AUTO,NN_TRAIN_113,Model: oracle-bridge-nn-v113
2025-12-14T05:28:44.395230100+00:00,COMPUTE_AUTO,NN_TRAIN_114,Model: oracle-bridge-nn-v114
2025-12-14T05:28:47.687755+00:00,COMPUTE_AUTO,NN_TRAIN_114,Model: oracle-bridge-nn-v114
2025-12-14T05:29:03.996279800+00:00,COMPUTE_AUTO,NN_TRAIN_115,Model: oracle-bridge-nn-v115
2025-12-14T05:29:07.208313400+00:00,COMPUTE_AUTO,NN_TRAIN_115,Model: oracle-bridge-nn-v115
2025-12-14T05:29:23.561700600+00:00,COMPUTE_AUTO,NN_TRAIN_116,Model: oracle-bridge-nn-v116
2025-12-14T05:29:26.807243+00:00,COMPUTE_AUTO,NN_TRAIN_116,Model: oracle-bridge-nn-v116
2025-12-14T05:29:43.090128800+00:00,COMPUTE_AUTO,NN_TRAIN_117,Model: oracle-bridge-nn-v117
2025-12-14T05:29:46.310968300+00:00,COMPUTE_AUTO,NN_TRAIN_117,Model: oracle-bridge-nn-v117
2025-12-14T05:30:02.663465200+00:00,COMPUTE_AUTO,NN_TRAIN_118,Model: oracle-bridge-nn-v118
2025-12-14T05:30:05.925736200+00:00,COMPUTE_AUTO,NN_TRAIN_118,Model: oracle-bridge-nn-v118
2025-12-14T05:30:22.594964300+00:00,COMPUTE_AUTO,NN_TRAIN_119,Model: oracle-bridge-nn-v119
2025-12-14T05:30:25.912576200+00:00,COMPUTE_AUTO,NN_TRAIN_119,Model: oracle-bridge-nn-v119
2025-12-14T05:30:42.214568500+00:00,COMPUTE_AUTO,NN_TRAIN_120,Model: oracle-bridge-nn-v120
2025-12-14T05:30:45.452918700+00:00,COMPUTE_AUTO,NN_TRAIN_120,Model: oracle-bridge-nn-v120
2025-12-14T05:31:01.788295500+00:00,COMPUTE_AUTO,NN_TRAIN_121,Model: oracle-bridge-nn-v121
2025-12-14T05:31:04.959365700+00:00,COMPUTE_AUTO,NN_TRAIN_121,Model: oracle-bridge-nn-v121
2025-12-14T05:31:21.311809800+00:00,COMPUTE_AUTO,NN_TRAIN_122,Model: oracle-bridge-nn-v122
2025-12-14T05:31:24.463105400+00:00,COMPUTE_AUTO,NN_TRAIN_122,Model: oracle-bridge-nn-v122
2025-12-14T05:31:40.869182700+00:00,COMPUTE_AUTO,NN_TRAIN_123,Model: oracle-bridge-nn-v123
2025-12-14T05:31:44.089468300+00:00,COMPUTE_AUTO,NN_TRAIN_123,Model: oracle-bridge-nn-v123
2025-12-14T05:32:00.441945400+00:00,COMPUTE_AUTO,NN_TRAIN_124,Model: oracle-bridge-nn-v124
2025-12-14T05:32:03.603738400+00:00,COMPUTE_AUTO,NN_TRAIN_124,Model: oracle-bridge-nn-v124
2025-12-14T05:32:19.965473100+00:00,COMPUTE_AUTO,NN_TRAIN_125,Model: oracle-bridge-nn-v125
2025-12-14T05:32:23.244423600+00:00,COMPUTE_AUTO,NN_TRAIN_125,Model: oracle-bridge-nn-v125
2025-12-14T05:32:39.538156800+00:00,COMPUTE_AUTO,NN_TRAIN_126,Model: oracle-bridge-nn-v126
2025-12-14T05:32:42.821657900+00:00,COMPUTE_AUTO,NN_TRAIN_126,Model: oracle-bridge-nn-v126
2025-12-14T05:32:59.175942100+00:00,COMPUTE_AUTO,NN_TRAIN_127,Model: oracle-bridge-nn-v127
2025-12-14T05:33:02.437221600+00:00,COMPUTE_AUTO,NN_TRAIN_127,Model: oracle-bridge-nn-v127
2025-12-14T05:33:18.780958+00:00,COMPUTE_AUTO,NN_TRAIN_128,Model: oracle-bridge-nn-v128
2025-12-14T05:33:22.020892100+00:00,COMPUTE_AUTO,NN_TRAIN_128,Model: oracle-bridge-nn-v128
2025-12-14T05:33:38.291497100+00:00,COMPUTE_AUTO,NN_TRAIN_129,Model: oracle-bridge-nn-v129
2025-12-14T05:33:41.585213900+00:00,COMPUTE_AUTO,NN_TRAIN_129,Model: oracle-bridge-nn-v129
2025-12-14T05:33:58.241461+00:00,COMPUTE_AUTO,NN_TRAIN_130,Model: oracle-bridge-nn-v130
2025-12-14T05:34:01.317831100+00:00,COMPUTE_AUTO,NN_TRAIN_130,Model: oracle-bridge-nn-v130
2025-12-14T05:34:17.732765100+00:00,COMPUTE_AUTO,NN_TRAIN_131,Model: oracle-bridge-nn-v131
2025-12-14T05:34:20.938448900+00:00,COMPUTE_AUTO,NN_TRAIN_131,Model: oracle-bridge-nn-v131
2025-12-14T05:34:37.268737500+00:00,COMPUTE_AUTO,NN_TRAIN_132,Model: oracle-bridge-nn-v132
2025-12-14T05:34:40.617217900+00:00,COMPUTE_AUTO,NN_TRAIN_132,Model: oracle-bridge-nn-v132
2025-12-14T05:34:56.924682500+00:00,COMPUTE_AUTO,NN_TRAIN_133,Model: oracle-bridge-nn-v133
2025-12-14T05:35:00.147280+00:00,COMPUTE_AUTO,NN_TRAIN_133,Model: oracle-bridge-nn-v133
2025-12-14T05:35:16.563585100+00:00,COMPUTE_AUTO,NN_TRAIN_134,Model: oracle-bridge-nn-v134
2025-12-14T05:35:19.838144300+00:00,COMPUTE_AUTO,NN_TRAIN_134,Model: oracle-bridge-nn-v134
2025-12-14T05:35:36.502178900+00:00,COMPUTE_AUTO,NN_TRAIN_135,Model: oracle-bridge-nn-v135
2025-12-14T05:35:39.350960+00:00,COMPUTE_AUTO,NN_TRAIN_135,Model: oracle-bridge-nn-v135
2025-12-14T05:35:56.722512200+00:00,COMPUTE_AUTO,NN_TRAIN_136,Model: oracle-bridge-nn-v136
2025-12-14T05:35:56.880835100+00:00,COMPUTE_AUTO,NN_TRAIN_136,Model: oracle-bridge-nn-v136
2025-12-14T05:36:18.108491800+00:00,COMPUTE_AUTO,NN_TRAIN_137,Model: oracle-bridge-nn-v137
2025-12-14T05:36:18.108996900+00:00,COMPUTE_AUTO,NN_TRAIN_137,Model: oracle-bridge-nn-v137
2025-12-14T05:36:37.668801100+00:00,COMPUTE_AUTO,NN_TRAIN_138,Model: oracle-bridge-nn-v138
2025-12-14T05:36:37.750986700+00:00,COMPUTE_AUTO,NN_TRAIN_138,Model: oracle-bridge-nn-v138
2025-12-14T05:36:57.324534500+00:00,COMPUTE_AUTO,NN_TRAIN_139,Model: oracle-bridge-nn-v139
2025-12-14T05:36:57.342877+00:00,COMPUTE_AUTO,NN_TRAIN_139,Model: oracle-bridge-nn-v139
2025-12-14T05:37:16.921095300+00:00,COMPUTE_AUTO,NN_TRAIN_140,Model: oracle-bridge-nn-v140
2025-12-14T05:37:17.006133300+00:00,COMPUTE_AUTO,NN_TRAIN_140,Model: oracle-bridge-nn-v140
2025-12-14T05:37:36.545195500+00:00,COMPUTE_AUTO,NN_TRAIN_141,Model: oracle-bridge-nn-v141
2025-12-14T05:37:36.747347800+00:00,COMPUTE_AUTO,NN_TRAIN_141,Model: oracle-bridge-nn-v141
2025-12-14T05:37:56.273956200+00:00,COMPUTE_AUTO,NN_TRAIN_142,Model: oracle-bridge-nn-v142
2025-12-14T05:37:56.505684500+00:00,COMPUTE_AUTO,NN_TRAIN_142,Model: oracle-bridge-nn-v142
2025-12-14T05:38:15.980028400+00:00,COMPUTE_AUTO,NN_TRAIN_143,Model: oracle-bridge-nn-v143
2025-12-14T05:38:15.980968400+00:00,COMPUTE_AUTO,NN_TRAIN_143,Model: oracle-bridge-nn-v143
2025-12-14T05:38:35.566285600+00:00,COMPUTE_AUTO,NN_TRAIN_144,Model: oracle-bridge-nn-v144
2025-12-14T05:38:35.623471200+00:00,COMPUTE_AUTO,NN_TRAIN_144,Model: oracle-bridge-nn-v144
2025-12-14T05:38:55.376508800+00:00,COMPUTE_AUTO,NN_TRAIN_145,Model: oracle-bridge-nn-v145
2025-12-14T05:38:55.390267+00:00,COMPUTE_AUTO,NN_TRAIN_145,Model: oracle-bridge-nn-v145
2025-12-14T05:39:15.003706200+00:00,COMPUTE_AUTO,NN_TRAIN_146,Model: oracle-bridge-nn-v146
2025-12-14T05:39:15.287564200+00:00,COMPUTE_AUTO,NN_TRAIN_146,Model: oracle-bridge-nn-v146
2025-12-14T05:39:34.674943700+00:00,COMPUTE_AUTO,NN_TRAIN_147,Model: oracle-bridge-nn-v147
2025-12-14T05:39:34.711867400+00:00,COMPUTE_AUTO,NN_TRAIN_147,Model: oracle-bridge-nn-v147
2025-12-14T05:39:54.305998900+00:00,COMPUTE_AUTO,NN_TRAIN_148,Model: oracle-bridge-nn-v148
2025-12-14T05:39:54.657612+00:00,COMPUTE_AUTO,NN_TRAIN_148,Model: oracle-bridge-nn-v148
2025-12-14T05:40:14.208752200+00:00,COMPUTE_AUTO,NN_TRAIN_149,Model: oracle-bridge-nn-v149
2025-12-14T05:40:14.216298600+00:00,COMPUTE_AUTO,NN_TRAIN_149,Model: oracle-bridge-nn-v149
2025-12-14T05:40:33.625607600+00:00,COMPUTE_AUTO,NN_TRAIN_150,Model: oracle-bridge-nn-v150
2025-12-14T05:40:33.776809800+00:00,COMPUTE_AUTO,NN_TRAIN_150,Model: oracle-bridge-nn-v150
2025-12-14T05:40:53.260528600+00:00,COMPUTE_AUTO,NN_TRAIN_151,Model: oracle-bridge-nn-v151
2025-12-14T05:40:53.729512800+00:00,COMPUTE_AUTO,NN_TRAIN_151,Model: oracle-bridge-nn-v151
2025-12-14T05:41:12.957819200+00:00,COMPUTE_AUTO,NN_TRAIN_152,Model: oracle-bridge-nn-v152
2025-12-14T05:41:13.166938800+00:00,COMPUTE_AUTO,NN_TRAIN_152,Model: oracle-bridge-nn-v152
2025-12-14T05:41:32.474266400+00:00,COMPUTE_AUTO,NN_TRAIN_153,Model: oracle-bridge-nn-v153
2025-12-14T05:41:32.474678700+00:00,COMPUTE_AUTO,NN_TRAIN_153,Model: oracle-bridge-nn-v153
2025-12-14T05:41:52.047970+00:00,COMPUTE_AUTO,NN_TRAIN_154,Model: oracle-bridge-nn-v154
2025-12-14T05:41:52.048594100+00:00,COMPUTE_AUTO,NN_TRAIN_154,Model: oracle-bridge-nn-v154
2025-12-14T05:42:11.841700700+00:00,COMPUTE_AUTO,NN_TRAIN_155,Model: oracle-bridge-nn-v155
2025-12-14T05:42:12.029580200+00:00,COMPUTE_AUTO,NN_TRAIN_155,Model: oracle-bridge-nn-v155
2025-12-14T05:42:31.624627100+00:00,COMPUTE_AUTO,NN_TRAIN_156,Model: oracle-bridge-nn-v156
2025-12-14T05:42:31.625357+00:00,COMPUTE_AUTO,NN_TRAIN_156,Model: oracle-bridge-nn-v156
2025-12-14T05:42:51.193493400+00:00,COMPUTE_AUTO,NN_TRAIN_157,Model: oracle-bridge-nn-v157
2025-12-14T05:42:51.213793900+00:00,COMPUTE_AUTO,NN_TRAIN_157,Model: oracle-bridge-nn-v157
2025-12-14T05:43:10.704178400+00:00,COMPUTE_AUTO,NN_TRAIN_158,Model: oracle-bridge-nn-v158
2025-12-14T05:43:10.728496600+00:00,COMPUTE_AUTO,NN_TRAIN_158,Model: oracle-bridge-nn-v158
2025-12-14T05:43:30.351715600+00:00,COMPUTE_AUTO,NN_TRAIN_159,Model: oracle-bridge-nn-v159
2025-12-14T05:43:30.658016900+00:00,COMPUTE_AUTO,NN_TRAIN_159,Model: oracle-bridge-nn-v159
2025-12-14T05:43:50.048016300+00:00,COMPUTE_AUTO,NN_TRAIN_160,Model: oracle-bridge-nn-v160
2025-12-14T05:43:50.195535500+00:00,COMPUTE_AUTO,NN_TRAIN_160,Model: oracle-bridge-nn-v160
2025-12-14T05:44:09.695564200+00:00,COMPUTE_AUTO,NN_TRAIN_161,Model: oracle-bridge-nn-v161
2025-12-14T05:44:09.696143300+00:00,COMPUTE_AUTO,NN_TRAIN_161,Model: oracle-bridge-nn-v161
2025-12-14T05:44:29.306837700+00:00,COMPUTE_AUTO,NN_TRAIN_162,Model: oracle-bridge-nn-v162
2025-12-14T05:44:29.310383800+00:00,COMPUTE_AUTO,NN_TRAIN_162,Model: oracle-bridge-nn-v162
2025-12-14T05:44:48.928686900+00:00,COMPUTE_AUTO,NN_TRAIN_163,Model: oracle-bridge-nn-v163
2025-12-14T05:44:48.929277300+00:00,COMPUTE_AUTO,NN_TRAIN_163,Model: oracle-bridge-nn-v163
2025-12-14T05:45:08.879336300+00:00,COMPUTE_AUTO,NN_TRAIN_164,Model: oracle-bridge-nn-v164
2025-12-14T05:45:08.879998500+00:00,COMPUTE_AUTO,NN_TRAIN_164,Model: oracle-bridge-nn-v164
2025-12-14T05:45:28.484428400+00:00,COMPUTE_AUTO,NN_TRAIN_165,Model: oracle-bridge-nn-v165
2025-12-14T05:45:28.485138900+00:00,COMPUTE_AUTO,NN_TRAIN_165,Model: oracle-bridge-nn-v165
2025-12-14T05:45:48.051167300+00:00,COMPUTE_AUTO,NN_TRAIN_166,Model: oracle-bridge-nn-v166
2025-12-14T05:45:48.075229900+00:00,COMPUTE_AUTO,NN_TRAIN_166,Model: oracle-bridge-nn-v166
2025-12-14T05:46:07.754317900+00:00,COMPUTE_AUTO,NN_TRAIN_167,Model: oracle-bridge-nn-v167
2025-12-14T05:46:07.763219500+00:00,COMPUTE_AUTO,NN_TRAIN_167,Model: oracle-bridge-nn-v167
2025-12-14T05:46:27.377057900+00:00,COMPUTE_AUTO,NN_TRAIN_168,Model: oracle-bridge-nn-v168
2025-12-14T05:46:27.384403500+00:00,COMPUTE_AUTO,NN_TRAIN_168,Model: oracle-bridge-nn-v168
2025-12-14T05:46:46.997055600+00:00,COMPUTE_AUTO,NN_TRAIN_169,Model: oracle-bridge-nn-v169
2025-12-14T05:46:46.997672800+00:00,COMPUTE_AUTO,NN_TRAIN_169,Model: oracle-bridge-nn-v169
2025-12-14T05:47:06.613708900+00:00,COMPUTE_AUTO,NN_TRAIN_170,Model: oracle-bridge-nn-v170
2025-12-14T05:47:07.098097200+00:00,COMPUTE_AUTO,NN_TRAIN_170,Model: oracle-bridge-nn-v170
2025-12-14T05:47:26.334719300+00:00,COMPUTE_AUTO,NN_TRAIN_171,Model: oracle-bridge-nn-v171
2025-12-14T05:47:26.557455400+00:00,COMPUTE_AUTO,NN_TRAIN_171,Model: oracle-bridge-nn-v171
2025-12-14T05:47:45.973193100+00:00,COMPUTE_AUTO,NN_TRAIN_172,Model: oracle-bridge-nn-v172
2025-12-14T05:47:46.001630400+00:00,COMPUTE_AUTO,NN_TRAIN_172,Model: oracle-bridge-nn-v172
2025-12-14T05:48:05.696014600+00:00,COMPUTE_AUTO,NN_TRAIN_173,Model: oracle-bridge-nn-v173
2025-12-14T05:48:05.718960800+00:00,COMPUTE_AUTO,NN_TRAIN_173,Model: oracle-bridge-nn-v173
2025-12-14T05:48:25.330774800+00:00,COMPUTE_AUTO,NN_TRAIN_174,Model: oracle-bridge-nn-v174
2025-12-14T05:48:25.759292300+00:00,COMPUTE_AUTO,NN_TRAIN_174,Model: oracle-bridge-nn-v174
2025-12-14T05:48:45.238944600+00:00,COMPUTE_AUTO,NN_TRAIN_175,Model: oracle-bridge-nn-v175
2025-12-14T05:48:45.239409600+00:00,COMPUTE_AUTO,NN_TRAIN_175,Model: oracle-bridge-nn-v175
2025-12-14T05:49:04.875672700+00:00,COMPUTE_AUTO,NN_TRAIN_176,Model: oracle-bridge-nn-v176
2025-12-14T05:49:04.876548+00:00,COMPUTE_AUTO,NN_TRAIN_176,Model: oracle-bridge-nn-v176
2025-12-14T05:49:24.482097500+00:00,COMPUTE_AUTO,NN_TRAIN_177,Model: oracle-bridge-nn-v177
2025-12-14T05:49:24.482527+00:00,COMPUTE_AUTO,NN_TRAIN_177,Model: oracle-bridge-nn-v177
2025-12-14T05:49:44.160663900+00:00,COMPUTE_AUTO,NN_TRAIN_178,Model: oracle-bridge-nn-v178
2025-12-14T05:49:44.172659700+00:00,COMPUTE_AUTO,NN_TRAIN_178,Model: oracle-bridge-nn-v178
2025-12-14T05:50:03.753204900+00:00,COMPUTE_AUTO,NN_TRAIN_179,Model: oracle-bridge-nn-v179
2025-12-14T05:50:03.753748800+00:00,COMPUTE_AUTO,NN_TRAIN_179,Model: oracle-bridge-nn-v179
2025-12-14T05:50:23.519857500+00:00,COMPUTE_AUTO,NN_TRAIN_180,Model: oracle-bridge-nn-v180
2025-12-14T05:50:23.595123200+00:00,COMPUTE_AUTO,NN_TRAIN_180,Model: oracle-bridge-nn-v180
2025-12-14T05:50:43.099424600+00:00,COMPUTE_AUTO,NN_TRAIN_181,Model: oracle-bridge-nn-v181
2025-12-14T05:50:43.117132700+00:00,COMPUTE_AUTO,NN_TRAIN_181,Model: oracle-bridge-nn-v181
2025-12-14T05:51:02.808940500+00:00,COMPUTE_AUTO,NN_TRAIN_182,Model: oracle-bridge-nn-v182
2025-12-14T05:51:02.868648400+00:00,COMPUTE_AUTO,NN_TRAIN_182,Model: oracle-bridge-nn-v182
2025-12-14T05:51:22.404017900+00:00,COMPUTE_AUTO,NN_TRAIN_183,Model: oracle-bridge-nn-v183
2025-12-14T05:51:22.446342700+00:00,COMPUTE_AUTO,NN_TRAIN_183,Model: oracle-bridge-nn-v183
2025-12-14T05:51:42.030711400+00:00,COMPUTE_AUTO,NN_TRAIN_184,Model: oracle-bridge-nn-v184
2025-12-14T05:51:42.089783+00:00,COMPUTE_AUTO,NN_TRAIN_184,Model: oracle-bridge-nn-v184
2025-12-14T05:52:01.654117100+00:00,COMPUTE_AUTO,NN_TRAIN_185,Model: oracle-bridge-nn-v185
2025-12-14T05:52:01.731649900+00:00,COMPUTE_AUTO,NN_TRAIN_185,Model: oracle-bridge-nn-v185
2025-12-14T05:52:21.405704+00:00,COMPUTE_AUTO,NN_TRAIN_186,Model: oracle-bridge-nn-v186
2025-12-14T05:52:21.406105900+00:00,COMPUTE_AUTO,NN_TRAIN_186,Model: oracle-bridge-nn-v186
2025-12-14T05:52:41.054085900+00:00,COMPUTE_AUTO,NN_TRAIN_187,Model: oracle-bridge-nn-v187
2025-12-14T05:52:41.079770100+00:00,COMPUTE_AUTO,NN_TRAIN_187,Model: oracle-bridge-nn-v187
2025-12-14T05:53:00.858019600+00:00,COMPUTE_AUTO,NN_TRAIN_188,Model: oracle-bridge-nn-v188
2025-12-14T05:53:00.992923900+00:00,COMPUTE_AUTO,NN_TRAIN_188,Model: oracle-bridge-nn-v188
2025-12-14T05:53:20.452783400+00:00,COMPUTE_AUTO,NN_TRAIN_189,Model: oracle-bridge-nn-v189
2025-12-14T05:53:20.461478700+00:00,COMPUTE_AUTO,NN_TRAIN_189,Model: oracle-bridge-nn-v189
2025-12-14T05:53:40.003925600+00:00,COMPUTE_AUTO,NN_TRAIN_190,Model: oracle-bridge-nn-v190
2025-12-14T05:53:40.032469100+00:00,COMPUTE_AUTO,NN_TRAIN_190,Model: oracle-bridge-nn-v190
2025-12-14T05:53:59.579743700+00:00,COMPUTE_AUTO,NN_TRAIN_191,Model: oracle-bridge-nn-v191
2025-12-14T05:53:59.580277200+00:00,COMPUTE_AUTO,NN_TRAIN_191,Model: oracle-bridge-nn-v191
2025-12-14T05:54:19.299002400+00:00,COMPUTE_AUTO,NN_TRAIN_192,Model: oracle-bridge-nn-v192
2025-12-14T05:54:19.321590100+00:00,COMPUTE_AUTO,NN_TRAIN_192,Model: oracle-bridge-nn-v192
2025-12-14T05:54:38.957310800+00:00,COMPUTE_AUTO,NN_TRAIN_193,Model: oracle-bridge-nn-v193
2025-12-14T05:54:38.975998200+00:00,COMPUTE_AUTO,NN_TRAIN_193,Model: oracle-bridge-nn-v193
2025-12-14T05:54:58.600855600+00:00,COMPUTE_AUTO,NN_TRAIN_194,Model: oracle-bridge-nn-v194
2025-12-14T05:54:58.601769600+00:00,COMPUTE_AUTO,NN_TRAIN_194,Model: oracle-bridge-nn-v194
2025-12-14T05:55:18.187931500+00:00,COMPUTE_AUTO,NN_TRAIN_195,Model: oracle-bridge-nn-v195
2025-12-14T05:55:18.261806300+00:00,COMPUTE_AUTO,NN_TRAIN_195,Model: oracle-bridge-nn-v195
2025-12-14T05:55:37.803035100+00:00,COMPUTE_AUTO,NN_TRAIN_196,Model: oracle-bridge-nn-v196
2025-12-14T05:55:38.181667400+00:00,COMPUTE_AUTO,NN_TRAIN_196,Model: oracle-bridge-nn-v196
2025-12-14T05:55:57.569807600+00:00,COMPUTE_AUTO,NN_TRAIN_197,Model: oracle-bridge-nn-v197
2025-12-14T05:55:57.631350500+00:00,COMPUTE_AUTO,NN_TRAIN_197,Model: oracle-bridge-nn-v197
2025-12-14T05:56:17.184101+00:00,COMPUTE_AUTO,NN_TRAIN_198,Model: oracle-bridge-nn-v198
2025-12-14T05:56:17.263045500+00:00,COMPUTE_AUTO,NN_TRAIN_198,Model: oracle-bridge-nn-v198
2025-12-14T05:56:37.387499600+00:00,COMPUTE_AUTO,NN_TRAIN_199,Model: oracle-bridge-nn-v199
2025-12-14T05:56:37.435536500+00:00,COMPUTE_AUTO,NN_TRAIN_199,Model: oracle-bridge-nn-v199
2025-12-14T05:56:57.114565100+00:00,COMPUTE_AUTO,NN_TRAIN_200,Model: oracle-bridge-nn-v200
2025-12-14T05:56:57.356199200+00:00,COMPUTE_AUTO,NN_TRAIN_200,Model: oracle-bridge-nn-v200
2025-12-14T05:57:16.714370800+00:00,COMPUTE_AUTO,NN_TRAIN_201,Model: oracle-bridge-nn-v201
2025-12-14T05:57:16.813770400+00:00,COMPUTE_AUTO,NN_TRAIN_201,Model: oracle-bridge-nn-v201
2025-12-14T05:57:36.383008+00:00,COMPUTE_AUTO,NN_TRAIN_202,Model: oracle-bridge-nn-v202
2025-12-14T05:57:36.394477700+00:00,COMPUTE_AUTO,NN_TRAIN_202,Model: oracle-bridge-nn-v202
2025-12-14T05:57:55.992912900+00:00,COMPUTE_AUTO,NN_TRAIN_203,Model: oracle-bridge-nn-v203
